userId,userName,productId,productName,timestamp
0,Krystle Blas,6,Samsung Galaxy A21s,2020-02-10T20:41
0,Krystle Blas,0,Apple iPhone 12,2020-12-30T06:25
0,Krystle Blas,5,Apple iPhone SE,2020-04-21T05:21
0,Krystle Blas,12,Oppo A5,2020-04-12T18:18
1,Jeri Tardy,1,iPhone 12 mini,2020-07-13T04:35
1,Jeri Tardy,9,Xiaomi Redmi Note 9 Pro,2020-12-04T22:29
2,Clarinda Sappington,8,Samsung Galaxy A11,2020-07-19T23:05
3,Jonas Parkerson,7,Apple iPhone 12 Pro Max,2020-10-02T23:06
3,Jonas Parkerson,0,Apple iPhone 12,2020-03-19T22:01
3,Jonas Parkerson,7,Apple iPhone 12 Pro Max,2020-12-09T12:37
4,Florance Yaeger,5,Apple iPhone SE,2020-02-03T17:37
5,Carlton Casaus,2,Samsung Galaxy S20,2020-12-01T18:02
5,Carlton Casaus,7,Apple iPhone 12 Pro Max,2020-01-04T16:17
5,Carlton Casaus,10,Redmi 8A,2020-08-07T02:11
6,Nathanial Bridgers,10,Redmi 8A,2020-03-29T23:02
6,Nathanial Bridgers,4,Galaxy S20 Ultra,2020-04-30T13:15
6,Nathanial Bridgers,7,Apple iPhone 12 Pro Max,2020-09-05T11:34
6,Nathanial Bridgers,13,Huawei P30,2020-04-14T03:47
7,Ivana Stmartin,11,Redmi 8,2020-05-25T03:38
7,Ivana Stmartin,2,Samsung Galaxy S20,2020-12-07T19:05
7,Ivana Stmartin,1,iPhone 12 mini,2020-04-08T19:05
8,Alethea Shedrick,3,Galaxy S20+,2020-08-23T20:27
8,Alethea Shedrick,0,Apple iPhone 12,2020-08-28T04:24
8,Alethea Shedrick,0,Apple iPhone 12,2020-07-25T22:45
9,Mirian Scarbrough,3,Galaxy S20+,2020-10-04T08:21
10,Randal Blackshire,11,Redmi 8,2020-03-07T08:23
10,Randal Blackshire,6,Samsung Galaxy A21s,2020-03-30T10:43
10,Randal Blackshire,8,Samsung Galaxy A11,2020-10-15T05:59
11,Jean Mathena,2,Samsung Galaxy S20,2020-09-14T08:26
11,Jean Mathena,3,Galaxy S20+,2020-07-10T06:47
11,Jean Mathena,5,Apple iPhone SE,2020-11-11T12:54
12,Wally Zamzow,6,Samsung Galaxy A21s,2020-11-21T22:56
12,Wally Zamzow,11,Redmi 8,2020-02-25T16:36
13,Vern Proto,6,Samsung Galaxy A21s,2020-02-17T01:17
13,Vern Proto,12,Oppo A5,2020-06-11T17:23
13,Vern Proto,7,Apple iPhone 12 Pro Max,2020-05-21T08:18
14,Rodney Yale,1,iPhone 12 mini,2020-11-08T17:16
14,Rodney Yale,10,Redmi 8A,2020-06-08T09:39
